Stock,Transaction,Politician,Traded
ADBE,Purchase,Marjorie Taylor GreeneHouse / R,2025-10-15
AMZN,Purchase,Marjorie Taylor GreeneHouse / R,2025-10-15
XMEX,Purchase,Marjorie Taylor GreeneHouse / R,2025-10-15
TSLA,Purchase,Marjorie Taylor GreeneHouse / R,2025-10-15
NVO,Purchase,Marjorie Taylor GreeneHouse / R,2025-10-15
IBIT,Purchase,Marjorie Taylor GreeneHouse / R,2025-10-15
EXC,Purchase,Marjorie Taylor GreeneHouse / R,2025-10-15
IVV,Purchase,Scott FranklinHouse / R,2025-10-14
UNP,Purchase,Scott FranklinHouse / R,2025-10-14
UNP,Purchase,Scott FranklinHouse / R,2025-10-14
UNP,Purchase,Scott FranklinHouse / R,2025-10-14
IVV,Purchase,Scott FranklinHouse / R,2025-10-14
IVV,Purchase,Scott FranklinHouse / R,2025-10-14
IBIT,Purchase,Marjorie Taylor GreeneHouse / R,2025-10-09
UPS,Purchase,Marjorie Taylor GreeneHouse / R,2025-10-09
AMZN,Purchase,Marjorie Taylor GreeneHouse / R,2025-10-09
WMT,Purchase,Rick LarsenHouse / D,2025-10-06
AEP,Purchase,Rick LarsenHouse / D,2025-10-06
ABT,Purchase,Rick LarsenHouse / D,2025-10-06
HDB,Purchase,Lisa C. McClainHouse / R,2025-09-25
BAX,Purchase,Lisa C. McClainHouse / R,2025-09-25
SNDR,Purchase,Lisa C. McClainHouse / R,2025-09-25
SLB,Purchase,Lisa C. McClainHouse / R,2025-09-25
SFM,Purchase,Lisa C. McClainHouse / R,2025-09-25
AMH,Purchase,Lisa C. McClainHouse / R,2025-09-25
SAP,Purchase,Lisa C. McClainHouse / R,2025-09-25
ROL,Purchase,Lisa C. McClainHouse / R,2025-09-25
ASML,Purchase,Lisa C. McClainHouse / R,2025-09-25
OPCH,Purchase,Lisa C. McClainHouse / R,2025-09-25
WTRG,Purchase,Lisa C. McClainHouse / R,2025-09-25
NTES,Purchase,Lisa C. McClainHouse / R,2025-09-25
HUM,Purchase,Lisa C. McClainHouse / R,2025-09-25
MGPI,Purchase,Lisa C. McClainHouse / R,2025-09-25
LPX,Purchase,Lisa C. McClainHouse / R,2025-09-25
KVUE,Purchase,Lisa C. McClainHouse / R,2025-09-25
KO,Purchase,Lisa C. McClainHouse / R,2025-09-25
DRI,Purchase,Lisa C. McClainHouse / R,2025-09-25
FMC,Purchase,Lisa C. McClainHouse / R,2025-09-25
GTY,Purchase,Lisa C. McClainHouse / R,2025-09-25
INGR,Purchase,Lisa C. McClainHouse / R,2025-09-25
TSLA,Purchase,Lisa C. McClainHouse / R,2025-09-11
UL,Purchase,Lisa C. McClainHouse / R,2025-09-11
AAPL,Purchase,Lisa C. McClainHouse / R,2025-09-11
HDB,Purchase,Lisa C. McClainHouse / R,2025-09-11
SBAC,Purchase,Lisa C. McClainHouse / R,2025-09-11
AMZN,Purchase,Lisa C. McClainHouse / R,2025-09-11
BHP,Purchase,Lisa C. McClainHouse / R,2025-09-11
CNM,Purchase,Lisa C. McClainHouse / R,2025-09-11
CON,Purchase,Lisa C. McClainHouse / R,2025-09-11
DEO,Purchase,Lisa C. McClainHouse / R,2025-09-11
DLB,Purchase,Lisa C. McClainHouse / R,2025-09-11
DT,Purchase,Lisa C. McClainHouse / R,2025-09-11
NVO,Purchase,Lisa C. McClainHouse / R,2025-09-11
HRL,Purchase,Lisa C. McClainHouse / R,2025-09-11
IT,Purchase,Lisa C. McClainHouse / R,2025-09-11
MAN,Purchase,Lisa C. McClainHouse / R,2025-09-11
ACI,Purchase,Lisa C. McClainHouse / R,2025-09-11
NVS,Purchase,Lisa C. McClainHouse / R,2025-09-11
QLYS,Purchase,Lisa C. McClainHouse / R,2025-09-11
SAIC,Purchase,Lisa C. McClainHouse / R,2025-09-11
STX,Purchase,Lisa C. McClainHouse / R,2025-09-08
