Stock,Transaction,Politician,Traded
GOOG,Purchase,Cleo FieldsHouse / D,2025-12-15
GOOGL,Purchase,Cleo FieldsHouse / D,2025-12-15
GOOGL,Purchase,Cleo FieldsHouse / D,2025-12-11
MSFT,Purchase,Cleo FieldsHouse / D,2025-12-11
MSFT,Purchase,Cleo FieldsHouse / D,2025-12-11
GOOGL,Purchase,Cleo FieldsHouse / D,2025-12-09
IREN,Purchase,Cleo FieldsHouse / D,2025-12-09
NFLX,Purchase,Cleo FieldsHouse / D,2025-12-03
NFLX,Purchase,Cleo FieldsHouse / D,2025-12-03
GOOGL,Purchase,Cleo FieldsHouse / D,2025-12-01
FWRG,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-26
LGN,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-24
LB,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-21
MBFJF,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-20
DBSDF,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-20
LB,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-20
MHVYF,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-20
NTDOF,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-20
BABAF,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-19
BCLYF,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-19
HESAF,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-19
IBDSF,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-19
RNMBF,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-19
AZN,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-19
AZSEY,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-19
BABA,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-19
RACE,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-19
JPM,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-18
LEN,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-18
JKHY,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-18
GOOGL,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-18
ISRG,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-18
IP,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-18
INTC,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-18
LLY,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-18
HOOD,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-18
HON,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-18
HD,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-18
GPN,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-18
IFF,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-18
MSFT,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-18
LMT,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-18
NXPI,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-18
REGN,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-18
RBLX,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-18
PWR,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-18
PLTR,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-18
PG,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-18
PFE,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-18
ORCL,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-18
OKE,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-18
NVDA,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-18
MA,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-18
NFLX,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-18
NET,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-18
MTB,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-18
MS,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-18
MRK,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-18
MELI,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-18
MDB,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-18
MCK,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-18
GEV,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-18
FDS,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-18
FISV,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-18
ARE,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-18
BXP,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-18
BSX,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-18
BRO,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-18
BRK.B,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-18
BKNG,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-18
BE,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-18
AZO,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-18
AVGO,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-18
APP,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-18
COIN,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-18
APO,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-18
ANET,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-18
AMZN,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-18
AMZN,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-18
AMD,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-18
AMCR,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-18
ABT,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-18
AAPL,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-18
CMG,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-18
CAT,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-18
CTRA,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-18
EXE,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-18
DECK,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-18
DASH,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-18
CVX,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-18
DOW,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-18
EG,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-18
ETN,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-18
DHI,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-18
CSW,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-18
FB,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-18
FCX,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-18
FIS,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-18
CPB,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-18
CP,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-17
DASH,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-17
ALKT,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-13
BCRX,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-13
NOVT,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-13
IBM,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-12
HAL,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-12
CP,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-12
BMY,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-12
MSFT,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-12
JKHY,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-12
KVUE,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-12
CAG,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-12
