Stock,Transaction,Politician,Traded
CBRL,Purchase,Tim MooreHouse / R,2025-12-16
GOOGL,Purchase,Cleo FieldsHouse / D,2025-12-15
GOOG,Purchase,Cleo FieldsHouse / D,2025-12-15
MSFT,Purchase,Cleo FieldsHouse / D,2025-12-11
MSFT,Purchase,Cleo FieldsHouse / D,2025-12-11
GOOGL,Purchase,Cleo FieldsHouse / D,2025-12-11
ETN,Purchase,David TaylorHouse / R,2025-12-10
HD,Purchase,David TaylorHouse / R,2025-12-10
VZ,Purchase,Tim MooreHouse / R,2025-12-10
HOG,Purchase,Tim MooreHouse / R,2025-12-09
GOOGL,Purchase,Cleo FieldsHouse / D,2025-12-09
CBRL,Purchase,Tim MooreHouse / R,2025-12-09
IREN,Purchase,Cleo FieldsHouse / D,2025-12-09
NFLX,Purchase,Cleo FieldsHouse / D,2025-12-03
NFLX,Purchase,Cleo FieldsHouse / D,2025-12-03
WFC,Purchase,Mitch McConnellSenate / R,2025-12-01
GOOGL,Purchase,Cleo FieldsHouse / D,2025-12-01
TXN,Purchase,"Thomas H. Kean, Jr.House / R",2025-11-26
FWRG,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-26
LGN,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-24
NVDA,Purchase,Dwight EvansHouse / D,2025-11-21
LB,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-21
MBFJF,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-20
LB,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-20
DBSDF,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-20
MHVYF,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-20
BCLYF,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-19
AZSEY,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-19
HESAF,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-19
BABAF,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-19
BABA,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-19
IBDSF,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-19
AZN,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-19
FIS,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-18
FDS,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-18
FCX,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-18
IFF,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-18
FISV,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-18
AMD,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-18
GEV,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-18
GOOGL,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-18
GPN,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-18
HD,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-18
FB,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-18
HON,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-18
HOOD,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-18
ANET,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-18
ISRG,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-18
