ticker,purchases
ADMQ,1
AEF,1
AIG,1
ANNX,1
ASA,6
AVO,4
BDL,4
BETR,1
BUKS,1
CLPR,5
CME,2
CMTV,2
COCP,2
CPAY,1
CUE,5
DLPN,1
EDBL,1
EFOI,1
EP,5
FBRX,1
FG,1
FGBI,3
FSCO,1
FUND,7
GAB.Q,2
GDV.M,4
GF,5
GLSI,2
GPUS,11
GRX.E,4
GTLB,1
HQI,1
HYMC,4
HYPD,1
IMNM,1
IRD,2
JOBY,2
JYNT,2
KFS,1
LAKE,1
LGL,1
LSAK,1
LTC,2
LUCY,4
MBIO,1
MDBH,3
MNTR,2
MONIX,1
MPB,6
MRUS,3
MSIF,1
N/A,8
NA,1
NAD,1
NKE,1
NNUP,1
NZF,1
ONFO,2
OSG,1
PFBX,1
PHIO,1
PROP,1
RCG,24
RDGL,1
RNXT,2
SAIC,1
SGRP,1
SLGL,3
SPG,10
SPRU,1
STRR,2
SUNS,2
TOFB,1
TPL,3
TPVG,8
UA,2
UNFI,2
UUU,6
UWHR,2
VANI,1
VENU,6
VKI,1
WRB,3
WYY,4
XIVYX,1
