Stock,Transaction,Politician,Traded
EXC,Purchase,Marjorie Taylor GreeneHouse / R,2025-08-28
FDX,Purchase,Marjorie Taylor GreeneHouse / R,2025-08-28
GOOG,Purchase,Marjorie Taylor GreeneHouse / R,2025-08-28
MELI,Purchase,Marjorie Taylor GreeneHouse / R,2025-08-28
MRK,Purchase,Marjorie Taylor GreeneHouse / R,2025-08-28
MS,Purchase,Marjorie Taylor GreeneHouse / R,2025-08-28
NVO,Purchase,Marjorie Taylor GreeneHouse / R,2025-08-28
PEP,Purchase,Marjorie Taylor GreeneHouse / R,2025-08-28
RHP,Purchase,Marjorie Taylor GreeneHouse / R,2025-08-28
SO,Purchase,Marjorie Taylor GreeneHouse / R,2025-08-28
UNH,Purchase,Marjorie Taylor GreeneHouse / R,2025-08-28
UPS,Purchase,Marjorie Taylor GreeneHouse / R,2025-08-28
ASTH,Purchase,Judy ChuHouse / D,2025-08-19
GLA,Purchase,Max L. MillerHouse / R,2025-08-04
CHKP,Purchase,"Thomas H. Kean, Jr.House / R",2025-07-29
ABT,Purchase,"Thomas H. Kean, Jr.House / R",2025-07-21
ARM,Purchase,Jonathan L. JacksonHouse / D,2025-07-17
FMX,Purchase,Jonathan L. JacksonHouse / D,2025-05-21
AMZN,Purchase,Jonathan L. JacksonHouse / D,2025-04-23
MCK,Purchase,Jonathan L. JacksonHouse / D,2025-04-23
CHD,Purchase,Jonathan L. JacksonHouse / D,2025-04-23
TMUS,Purchase,Jonathan L. JacksonHouse / D,2025-04-23
META,Purchase,Jonathan L. JacksonHouse / D,2025-04-23
LLY,Purchase,Jonathan L. JacksonHouse / D,2025-04-23
TMUS,Purchase,Jonathan L. JacksonHouse / D,2025-03-24
META,Purchase,Jonathan L. JacksonHouse / D,2025-03-24
MCK,Purchase,Jonathan L. JacksonHouse / D,2025-03-24
WMB,Purchase,Jonathan L. JacksonHouse / D,2025-03-24
CHD,Purchase,Jonathan L. JacksonHouse / D,2025-03-24
KKR,Purchase,Jonathan L. JacksonHouse / D,2025-03-24
AMZN,Purchase,Jonathan L. JacksonHouse / D,2025-03-24
GS,Purchase,Jonathan L. JacksonHouse / D,2025-03-24
WMB,Purchase,Jonathan L. JacksonHouse / D,2025-03-17
MCK,Purchase,Jonathan L. JacksonHouse / D,2025-03-03
KKR,Purchase,Jonathan L. JacksonHouse / D,2025-03-03
CHD,Purchase,Jonathan L. JacksonHouse / D,2025-03-03
AMZN,Purchase,Jonathan L. JacksonHouse / D,2025-03-03
TMUS,Purchase,Jonathan L. JacksonHouse / D,2025-03-03
PANW,Purchase,Jonathan L. JacksonHouse / D,2025-03-03
META,Purchase,Jonathan L. JacksonHouse / D,2025-03-03
GS,Purchase,Jonathan L. JacksonHouse / D,2025-03-03
MKC,Purchase,Ritchie TorresHouse / D,2025-01-07
ARES,Purchase,Ritchie TorresHouse / D,2024-10-09
JPM,Purchase,Ritchie TorresHouse / D,2024-09-26
GLPI,Purchase,Ritchie TorresHouse / D,2024-09-26
GOOGL,Purchase,Ritchie TorresHouse / D,2024-09-26
HD,Purchase,Ritchie TorresHouse / D,2024-09-26
ICE,Purchase,Ritchie TorresHouse / D,2024-09-26
JNJ,Purchase,Ritchie TorresHouse / D,2024-09-26
KO,Purchase,Ritchie TorresHouse / D,2024-09-26
KMI,Purchase,Ritchie TorresHouse / D,2024-09-26
EQR,Purchase,Ritchie TorresHouse / D,2024-09-26
LEN,Purchase,Ritchie TorresHouse / D,2024-09-26
LHX,Purchase,Ritchie TorresHouse / D,2024-09-26
LINE,Purchase,Ritchie TorresHouse / D,2024-09-26
LMT,Purchase,Ritchie TorresHouse / D,2024-09-26
META,Purchase,Ritchie TorresHouse / D,2024-09-26
MKC,Purchase,Ritchie TorresHouse / D,2024-09-26
EQT,Purchase,Ritchie TorresHouse / D,2024-09-26
ENB,Purchase,Ritchie TorresHouse / D,2024-09-26
EQIX,Purchase,Ritchie TorresHouse / D,2024-09-26
ASML,Purchase,Ritchie TorresHouse / D,2024-09-26
ABBV,Purchase,Ritchie TorresHouse / D,2024-09-26
AMH,Purchase,Ritchie TorresHouse / D,2024-09-26
AMT,Purchase,Ritchie TorresHouse / D,2024-09-26
APO,Purchase,Ritchie TorresHouse / D,2024-09-26
APPL,Purchase,Ritchie TorresHouse / D,2024-09-26
ARE,Purchase,Ritchie TorresHouse / D,2024-09-26
ASML,Purchase,Ritchie TorresHouse / D,2024-09-26
ELS,Purchase,Ritchie TorresHouse / D,2024-09-26
AVGO,Purchase,Ritchie TorresHouse / D,2024-09-26
BLK,Purchase,Ritchie TorresHouse / D,2024-09-26
BX,Purchase,Ritchie TorresHouse / D,2024-09-26
CMCSA,Purchase,Ritchie TorresHouse / D,2024-09-26
CRM,Purchase,Ritchie TorresHouse / D,2024-09-26
EIX,Purchase,Ritchie TorresHouse / D,2024-09-26
MRK,Purchase,Ritchie TorresHouse / D,2024-09-26
