Stock,Transaction,Politician,Party,Chamber,Amount,Traded,Filed
HD,Purchase,Markwayne Mullin,R,Senate,"$15,001 - $50,000",2025-12-29,2026-01-16 15:03:00
GS,Purchase,Markwayne Mullin,R,Senate,"$15,001 - $50,000",2025-12-29,2026-01-16 15:03:00
CVX,Purchase,Markwayne Mullin,R,Senate,"$15,001 - $50,000",2025-12-29,2026-01-16 15:03:00
DE,Purchase,Markwayne Mullin,R,Senate,"$15,001 - $50,000",2025-12-29,2026-01-16 15:03:00
GOOGL,Purchase,Markwayne Mullin,R,Senate,"$100,001 - $250,000",2025-12-29,2026-01-16 15:03:00
IJR,Purchase,John Boozman,R,Senate,"$1,001 - $15,000",2025-12-26,2026-01-13 09:26:00
GOOGL,Purchase,Cleo Fields,D,House,"$50,001 - $100,000",2025-12-26,2026-01-16 00:00:00
SPYM,Purchase,John Boozman,R,Senate,"$15,001 - $50,000",2025-12-24,2026-01-13 09:26:00
JPM,Purchase,Roger Williams,R,House,"$1,001 - $15,000",2025-12-22,2026-01-15 00:00:00
RTX,Purchase,Roger Williams,R,House,"$1,001 - $15,000",2025-12-22,2026-01-15 00:00:00
XLV,Purchase,Tommy Tuberville,R,Senate,"$15,001 - $50,000",2025-12-17,2026-01-15 09:53:00
XLU,Purchase,Tommy Tuberville,R,Senate,"$15,001 - $50,000",2025-12-17,2026-01-15 09:53:00
WFC,Purchase,John Boozman,R,Senate,"$1,001 - $15,000",2025-12-17,2026-01-13 09:26:00
XLP,Purchase,Tommy Tuberville,R,Senate,"$15,001 - $50,000",2025-12-17,2026-01-15 09:53:00
AAPL,Purchase,John Boozman,R,Senate,"$1,001 - $15,000",2025-12-17,2026-01-13 09:26:00
MSFT,Purchase,John Boozman,R,Senate,"$1,001 - $15,000",2025-12-17,2026-01-13 09:26:00
FERG,Purchase,Rick W. Allen,R,House,"$15,001 - $50,000",2025-12-12,2026-01-15 00:00:00
ANET,Purchase,John Boozman,R,Senate,"$1,001 - $15,000",2025-12-11,2026-01-13 09:26:00
SMCI,Purchase,John Boozman,R,Senate,"$1,001 - $15,000",2025-12-11,2026-01-13 09:26:00
NXPI,Purchase,Dan Newhouse,R,House,"$1,001 - $15,000",2025-12-11,2026-01-15 00:00:00
TXT,Purchase,Dan Newhouse,R,House,"$1,001 - $15,000",2025-12-11,2026-01-15 00:00:00
SCHW,Purchase,Dan Newhouse,R,House,"$1,001 - $15,000",2025-12-11,2026-01-15 00:00:00
PANW,Purchase,Dan Newhouse,R,House,"$1,001 - $15,000",2025-12-11,2026-01-15 00:00:00
LULU,Purchase,Dan Newhouse,R,House,"$1,001 - $15,000",2025-12-11,2026-01-15 00:00:00
BX,Purchase,Dan Newhouse,R,House,"$1,001 - $15,000",2025-12-11,2026-01-15 00:00:00
TMUS,Purchase,Dan Newhouse,R,House,"$1,001 - $15,000",2025-12-11,2026-01-15 00:00:00
MCK,Purchase,Jared Moskowitz,D,House,"$1,001 - $15,000",2025-12-02,2026-01-16 00:00:00
ATO,Purchase,Jared Moskowitz,D,House,"$1,001 - $15,000",2025-12-02,2026-01-16 00:00:00
MCK,Purchase,Jared Moskowitz,D,House,"$1,001 - $15,000",2025-12-02,2026-01-16 00:00:00
PEG,Purchase,Jared Moskowitz,D,House,"$1,001 - $15,000",2025-12-02,2026-01-16 00:00:00
SO,Purchase,Jared Moskowitz,D,House,"$1,001 - $15,000",2025-12-02,2026-01-16 00:00:00
ABBV,Purchase,Julia Letlow,R,House,"$1,001 - $15,000",2025-04-28,2026-01-13 00:00:00
AAPL,Purchase,Julia Letlow,R,House,"$1,001 - $15,000",2025-01-31,2026-01-13 00:00:00
ACI,Purchase,Julia Letlow,R,House,"$1,001 - $15,000",2025-01-24,2026-01-13 00:00:00
AA,Purchase,Julia Letlow,R,House,"$1,001 - $15,000",2024-10-23,2026-01-13 00:00:00
AAPL,Purchase,Julia Letlow,R,House,"$15,001 - $50,000",2024-10-23,2026-01-13 00:00:00
ABBV,Purchase,Julia Letlow,R,House,"$1,001 - $15,000",2024-10-23,2026-01-13 00:00:00
ABT,Purchase,Julia Letlow,R,House,"$1,001 - $15,000",2024-10-23,2026-01-13 00:00:00
ACN,Purchase,Julia Letlow,R,House,"$1,001 - $15,000",2024-10-23,2026-01-13 00:00:00
