ticker,purchases
ACCS,2
ACOG,5
AFCG,2
AI,1
AXR,3
BANX,1
BCDA,2
CDNL,1
CIA,1
CJMB,1
CMDB,1
CME,2
CNXC,1
CPEFX,1
CRT,3
CSBB,1
CTM,3
CTRN,1
CULP,2
DTCX,1
DX,1
DXR,1
EPSN,3
EZRA,1
FDSB,1
FMNB,2
FUND,7
GAM,4
GF,1
GLBS,2
GO,1
HERZ,1
HMN,1
HPP,1
HSBC,1
HTGC,7
IAUX,3
IBIO,2
IBKR,1
IMNM,1
INSE,8
IPX,5
KFS,2
KMTS,1
KYN,1
LENZ,3
LFT,3
LPTH,1
MED,1
MLYS,2
MNTR,2
MSIF,1
MXF,2
N/A,1
NAVN,1
NFJ,2
NMM,6
NMR,2
PAGS,2
PANW,2
PDYN,1
PICS,1
PLAY,2
PMEC,1
PML,1
QFIN,2
QNBC,1
RCG,21
RPAY,3
RZLT,1
SATL,2
SBDS,3
SBSW,1
SPRU,3
STIM,4
STRR,8
STRW,2
SWZ,4
TGEN,3
TOI,2
TPL,3
TSM,3
UMH,1
UUU,4
VERO,2
WVE,4
XLO,1
XZO,4
ZBIO,3
fmbm,1
