Stock,Transaction,Politician,Party,Chamber,Amount,Traded,Filed
571903BM4,Purchase,W. Gregory Steube,R,House,"$15,001 - $50,000",2026-04-08,2026-04-14 00:00:00
AMCR,Purchase,"Thomas H. Kean, Jr.",R,House,"$1,001 - $15,000",2026-03-31,2026-04-13 00:00:00
CRM,Purchase,Ro Khanna,D,House,"$15,001 - $50,000",2026-03-30,2026-04-07 00:00:00
GOOGL,Purchase,Ro Khanna,D,House,"$15,001 - $50,000",2026-03-30,2026-04-07 00:00:00
AMZN,Purchase,Ro Khanna,D,House,"$15,001 - $50,000",2026-03-30,2026-04-07 00:00:00
AJG,Purchase,Ro Khanna,D,House,"$1,001 - $15,000",2026-03-30,2026-04-07 00:00:00
DIS,Purchase,Ro Khanna,D,House,"$15,001 - $50,000",2026-03-30,2026-04-07 00:00:00
ADSK,Purchase,Ro Khanna,D,House,"$15,001 - $50,000",2026-03-30,2026-04-07 00:00:00
AXP,Purchase,Ro Khanna,D,House,"$15,001 - $50,000",2026-03-30,2026-04-07 00:00:00
ADP,Purchase,Ro Khanna,D,House,"$15,001 - $50,000",2026-03-30,2026-04-07 00:00:00
ACN,Purchase,Ro Khanna,D,House,"$15,001 - $50,000",2026-03-30,2026-04-07 00:00:00
CSCO,Purchase,Ro Khanna,D,House,"$50,001 - $100,000",2026-03-30,2026-04-07 00:00:00
BSX,Purchase,Ro Khanna,D,House,"$15,001 - $50,000",2026-03-30,2026-04-07 00:00:00
BX,Purchase,Ro Khanna,D,House,"$15,001 - $50,000",2026-03-30,2026-04-07 00:00:00
COF,Purchase,Ro Khanna,D,House,"$15,001 - $50,000",2026-03-30,2026-04-07 00:00:00
GPC,Purchase,Ro Khanna,D,House,"$1,001 - $15,000",2026-03-30,2026-04-07 00:00:00
CIEN,Purchase,Ro Khanna,D,House,"$1,001 - $15,000",2026-03-30,2026-04-07 00:00:00
CRL,Purchase,Ro Khanna,D,House,"$1,001 - $15,000",2026-03-30,2026-04-07 00:00:00
MA,Purchase,Shelley Moore Capito,R,Senate,"$1,001 - $15,000",2026-03-28,2026-04-12 12:28:00
BABAF,Purchase,"Gilbert Ray Cisneros, Jr.",D,House,"$1,001 - $15,000",2026-03-27,2026-04-07 00:00:00
FN,Purchase,"Gilbert Ray Cisneros, Jr.",D,House,"$15,001 - $50,000",2026-03-27,2026-04-07 00:00:00
DASH,Purchase,"Gilbert Ray Cisneros, Jr.",D,House,"$1,001 - $15,000",2026-03-27,2026-04-07 00:00:00
CRBG,Purchase,Ro Khanna,D,House,"$1,001 - $15,000",2026-03-27,2026-04-07 00:00:00
FSV,Purchase,"Gilbert Ray Cisneros, Jr.",D,House,"$1,001 - $15,000",2026-03-27,2026-04-07 00:00:00
LIN,Purchase,"Thomas H. Kean, Jr.",R,House,"$1,001 - $15,000",2026-03-26,2026-04-13 00:00:00
COHR,Purchase,"Gilbert Ray Cisneros, Jr.",D,House,"$1,001 - $15,000",2026-03-25,2026-04-07 00:00:00
MSFT,Purchase,Josh Gottheimer,D,House,"$50,001 - $100,000",2026-03-25,2026-04-08 00:00:00
MSFT,Purchase,Josh Gottheimer,D,House,"$500,001 - $1,000,000",2026-03-25,2026-04-08 00:00:00
GLW,Purchase,"Gilbert Ray Cisneros, Jr.",D,House,"$1,001 - $15,000",2026-03-25,2026-04-07 00:00:00
FN,Purchase,Josh Gottheimer,D,House,"$1,001 - $15,000",2026-03-24,2026-04-08 00:00:00
BKNG,Purchase,Ro Khanna,D,House,"$15,001 - $50,000",2026-03-23,2026-04-07 00:00:00
CRM,Purchase,Ro Khanna,D,House,"$15,001 - $50,000",2026-03-23,2026-04-07 00:00:00
APD,Purchase,Ro Khanna,D,House,"$1,001 - $15,000",2026-03-23,2026-04-07 00:00:00
APO,Purchase,Ro Khanna,D,House,"$1,001 - $15,000",2026-03-23,2026-04-07 00:00:00
BX,Purchase,Ro Khanna,D,House,"$15,001 - $50,000",2026-03-23,2026-04-07 00:00:00
APP,Purchase,Ro Khanna,D,House,"$1,001 - $15,000",2026-03-23,2026-04-07 00:00:00
ECL,Purchase,Ro Khanna,D,House,"$1,001 - $15,000",2026-03-23,2026-04-07 00:00:00
DHI,Purchase,Ro Khanna,D,House,"$1,001 - $15,000",2026-03-23,2026-04-07 00:00:00
BDX,Purchase,Ro Khanna,D,House,"$1,001 - $15,000",2026-03-23,2026-04-07 00:00:00
CPAY,Purchase,Ro Khanna,D,House,"$1,001 - $15,000",2026-03-23,2026-04-07 00:00:00
CPRT,Purchase,Ro Khanna,D,House,"$1,001 - $15,000",2026-03-23,2026-04-07 00:00:00
AZO,Purchase,Ro Khanna,D,House,"$1,001 - $15,000",2026-03-23,2026-04-07 00:00:00
BR,Purchase,Ro Khanna,D,House,"$1,001 - $15,000",2026-03-23,2026-04-07 00:00:00
CVNA,Purchase,Ro Khanna,D,House,"$1,001 - $15,000",2026-03-23,2026-04-07 00:00:00
AMP,Purchase,Ro Khanna,D,House,"$1,001 - $15,000",2026-03-23,2026-04-07 00:00:00
CCI,Purchase,Ro Khanna,D,House,"$1,001 - $15,000",2026-03-23,2026-04-07 00:00:00
CSGP,Purchase,Ro Khanna,D,House,"$1,001 - $15,000",2026-03-23,2026-04-07 00:00:00
AMT,Purchase,Ro Khanna,D,House,"$1,001 - $15,000",2026-03-23,2026-04-07 00:00:00
COF,Purchase,Ro Khanna,D,House,"$1,001 - $15,000",2026-03-23,2026-04-07 00:00:00
ESS,Purchase,Ro Khanna,D,House,"$1,001 - $15,000",2026-03-23,2026-04-07 00:00:00
ABT,Purchase,Ro Khanna,D,House,"$15,001 - $50,000",2026-03-23,2026-04-07 00:00:00
ADP,Purchase,Ro Khanna,D,House,"$15,001 - $50,000",2026-03-23,2026-04-07 00:00:00
ADSK,Purchase,Ro Khanna,D,House,"$1,001 - $15,000",2026-03-23,2026-04-07 00:00:00
