Stock,Transaction,Politician,Traded
CRM,Purchase,David TaylorHouse / R,2025-09-03
AVNT,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-09-02
WFC,Purchase,Mitch McConnellSenate / R,2025-09-01
APG,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-08-26
DOCS,Purchase,Jonathan L. JacksonHouse / D,2025-08-25
CP,Purchase,"Thomas H. Kean, Jr.House / R",2025-08-22
LLY,Purchase,John BoozmanSenate / R,2025-08-22
NVDA,Purchase,John BoozmanSenate / R,2025-08-22
ATO,Purchase,Rick W. AllenHouse / R,2025-08-19
ACIW,Purchase,Lisa C. McClainHouse / R,2025-08-19
BRO,Purchase,Dan NewhouseHouse / R,2025-08-18
PLD,Purchase,Dan NewhouseHouse / R,2025-08-18
ROST,Purchase,Dan NewhouseHouse / R,2025-08-18
SPGI,Purchase,Dan NewhouseHouse / R,2025-08-18
TGT,Purchase,Dan NewhouseHouse / R,2025-08-18
UPS,Purchase,Dan NewhouseHouse / R,2025-08-18
GIS,Purchase,Dan NewhouseHouse / R,2025-08-18
XOM,Purchase,Dan NewhouseHouse / R,2025-08-18
COP,Purchase,Dan NewhouseHouse / R,2025-08-18
OKE,Purchase,Dan NewhouseHouse / R,2025-08-18
AME,Purchase,Dan NewhouseHouse / R,2025-08-18
ADP,Purchase,Dan NewhouseHouse / R,2025-08-18
AMAT,Purchase,Dan NewhouseHouse / R,2025-08-18
AMD,Purchase,Dan NewhouseHouse / R,2025-08-18
AMCR,Purchase,"Thomas H. Kean, Jr.House / R",2025-08-15
RNWGX,Purchase,John BoozmanSenate / R,2025-08-14
LRCX,Purchase,Jonathan L. JacksonHouse / D,2025-08-13
ADC,Purchase,Lisa C. McClainHouse / R,2025-08-13
ANET,Purchase,Lisa C. McClainHouse / R,2025-08-13
APPF,Purchase,Lisa C. McClainHouse / R,2025-08-13
AKAM,Purchase,Lisa C. McClainHouse / R,2025-08-13
LLY,Purchase,John BoozmanSenate / R,2025-08-11
RNWGX,Purchase,John BoozmanSenate / R,2025-08-07
AMD,Purchase,John BoozmanSenate / R,2025-08-07
APA,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-08-05
APD,Purchase,Lisa C. McClainHouse / R,2025-08-04
AVB,Purchase,Lisa C. McClainHouse / R,2025-08-04
CHKP,Purchase,"Thomas H. Kean, Jr.House / R",2025-08-04
ALGN,Purchase,Lisa C. McClainHouse / R,2025-08-04
CMBS,Purchase,John BoozmanSenate / R,2025-08-01
GEM,Purchase,John BoozmanSenate / R,2025-08-01
IEF,Purchase,John BoozmanSenate / R,2025-08-01
SHY,Purchase,John BoozmanSenate / R,2025-08-01
IEI,Purchase,John BoozmanSenate / R,2025-08-01
IWM,Purchase,John BoozmanSenate / R,2025-08-01
JMBS,Purchase,John BoozmanSenate / R,2025-08-01
MBB,Purchase,John BoozmanSenate / R,2025-08-01
RNWGX,Purchase,John BoozmanSenate / R,2025-08-01
SCHP,Purchase,John BoozmanSenate / R,2025-08-01
TLH,Purchase,John BoozmanSenate / R,2025-08-01
VNQI,Purchase,John BoozmanSenate / R,2025-08-01
WWSYX,Purchase,John BoozmanSenate / R,2025-08-01
TLT,Purchase,John BoozmanSenate / R,2025-08-01
AGZ,Purchase,John BoozmanSenate / R,2025-08-01
ANET,Purchase,Val T. HoyleHouse / D,2025-07-14
AMZN,Purchase,Val T. HoyleHouse / D,2025-07-02
AVGO,Purchase,Val T. HoyleHouse / D,2025-06-06
AMZN,Purchase,Val T. HoyleHouse / D,2025-06-06
AAPL,Purchase,Val T. HoyleHouse / D,2025-06-06
AMZN,Purchase,Val T. HoyleHouse / D,2025-04-02
AMZN,Purchase,Val T. HoyleHouse / D,2025-01-13
ASML,Purchase,Val T. HoyleHouse / D,2024-12-27
ANET,Purchase,Val T. HoyleHouse / D,2024-12-04
AME,Purchase,Val T. HoyleHouse / D,2024-10-29
AJG,Purchase,Val T. HoyleHouse / D,2024-10-29
AAPL,Purchase,Val T. HoyleHouse / D,2024-10-29
AMZN,Purchase,Val T. HoyleHouse / D,2024-10-29
ANET,Purchase,Val T. HoyleHouse / D,2024-10-29
AZO,Purchase,Val T. HoyleHouse / D,2024-10-29
APH,Purchase,Val T. HoyleHouse / D,2024-10-29
APO,Purchase,Val T. HoyleHouse / D,2024-10-29
ARES,Purchase,Val T. HoyleHouse / D,2024-10-29
AVGO,Purchase,Val T. HoyleHouse / D,2024-10-29
AZN,Purchase,Val T. HoyleHouse / D,2024-10-29
AWK,Purchase,Richard McCormickHouse / R,2023-03-15
BARIX,Purchase,Richard McCormickHouse / R,2023-03-15
AMT,Purchase,Richard McCormickHouse / R,2023-03-15
ADP,Purchase,Richard McCormickHouse / R,2023-03-15
ADI,Purchase,Richard McCormickHouse / R,2023-03-15
ABT,Purchase,Richard McCormickHouse / R,2023-03-15
AAPL,Purchase,Richard McCormickHouse / R,2023-03-15
APD,Purchase,Richard McCormickHouse / R,2023-03-15
WMT,Purchase,Richard McCormickHouse / R,2023-03-15
BEXIX,Purchase,Richard McCormickHouse / R,2023-03-15
UNH,Purchase,Richard McCormickHouse / R,2023-03-15
TSIIX,Purchase,Richard McCormickHouse / R,2023-03-15
PEP,Purchase,Richard McCormickHouse / R,2023-03-15
O,Purchase,Richard McCormickHouse / R,2023-03-15
NEE,Purchase,Richard McCormickHouse / R,2023-03-15
NBGIX,Purchase,Richard McCormickHouse / R,2023-03-15
MSFT,Purchase,Richard McCormickHouse / R,2023-03-15
MGK,Purchase,Richard McCormickHouse / R,2023-03-15
MDT,Purchase,Richard McCormickHouse / R,2023-03-15
MCD,Purchase,Richard McCormickHouse / R,2023-03-15
LHX,Purchase,Richard McCormickHouse / R,2023-03-15
JNJ,Purchase,Richard McCormickHouse / R,2023-03-15
JFLEX,Purchase,Richard McCormickHouse / R,2023-03-15
ITW,Purchase,Richard McCormickHouse / R,2023-03-15
ICE,Purchase,Richard McCormickHouse / R,2023-03-15
HD,Purchase,Richard McCormickHouse / R,2023-03-15
FEPIX,Purchase,Richard McCormickHouse / R,2023-03-15
FCPIX,Purchase,Richard McCormickHouse / R,2023-03-15
FARCX,Purchase,Richard McCormickHouse / R,2023-03-15
EMR,Purchase,Richard McCormickHouse / R,2023-03-15
CSCO,Purchase,Richard McCormickHouse / R,2023-03-15
COST,Purchase,Richard McCormickHouse / R,2023-03-15
BLK,Purchase,Richard McCormickHouse / R,2023-03-15
