ticker,purchases
ABTC,1
ADGM,1
ANDG,2
ARX,1
ASA,2
ATEX,1
AZO,1
BRR,1
CBKM,1
CCXIU,1
CFND,1
CJMB,1
COO,1
CRM,1
DLHC,2
DMLP,2
ED,1
ELUT,5
FTCI,1
GAIA,1
GF,2
GLP,3
GLSI,1
GOF,1
GPUS,2
GRX,2
GTE,1
GUG,1
HNRG,1
HQL,1
HYMC,1
HYPD,2
IGR,1
IMNM,1
IRIX,1
KFS,2
KOD,2
LAKE,1
LQR,1
LUCY,2
MBAV,1
MNTR,2
MRUS,2
MXF,1
N/A,1
NAVN,13
NBBK,1
NRDE,2
NRDY,1
NYC,3
OMCC,2
PCF,3
PFX,1
PLUG,1
PODC,1
PROP,5
RCG,14
RKMIX,1
RNXT,1
RVT,1
S,1
SCND,2
SCWO,1
SEI,3
SGHT,1
SLGL,1
SNEX,1
SPMC,3
SPRU,3
SPT,1
SRV,2
TOFB,1
TPL,2
TPVG,4
UNB,3
UUU,2
WY,1
XELB,1
XSPIX,2
fmbm,8
