Stock,Transaction,Politician,Traded
CBRL,Purchase,Tim MooreHouse / R,2025-12-31
BSCQ,Purchase,Lindsey GrahamSenate / R,2025-12-31
EFC,Purchase,Virginia FoxxHouse / R,2025-12-30
PLTR,Purchase,Jonathan L. JacksonHouse / D,2025-12-22
BTC,Purchase,Byron DonaldsHouse / R,2025-12-18
HD,Purchase,Lloyd DoggettHouse / D,2025-12-18
GNPX,Purchase,Tim MooreHouse / R,2025-12-18
HOG,Purchase,Tim MooreHouse / R,2025-12-18
CBRL,Purchase,Tim MooreHouse / R,2025-12-16
GOOGL,Purchase,Cleo FieldsHouse / D,2025-12-15
GOOG,Purchase,Cleo FieldsHouse / D,2025-12-15
KO,Purchase,Lloyd DoggettHouse / D,2025-12-15
IBM,Purchase,Lloyd DoggettHouse / D,2025-12-12
PPG,Purchase,Lloyd DoggettHouse / D,2025-12-12
BRO,Purchase,April McClain DelaneyHouse / D,2025-12-12
TSCO,Purchase,April McClain DelaneyHouse / D,2025-12-12
VZ,Purchase,Gary C. PetersSenate / D,2025-12-12
MSFT,Purchase,Cleo FieldsHouse / D,2025-12-11
MSFT,Purchase,Cleo FieldsHouse / D,2025-12-11
GOOGL,Purchase,Cleo FieldsHouse / D,2025-12-11
HD,Purchase,David TaylorHouse / R,2025-12-10
THC,Purchase,Jonathan L. JacksonHouse / D,2025-12-10
VZ,Purchase,Tim MooreHouse / R,2025-12-10
ETN,Purchase,David TaylorHouse / R,2025-12-10
HOG,Purchase,Tim MooreHouse / R,2025-12-09
CBRL,Purchase,Tim MooreHouse / R,2025-12-09
JNJ,Purchase,Lloyd DoggettHouse / D,2025-12-09
GOOGL,Purchase,Cleo FieldsHouse / D,2025-12-09
IREN,Purchase,Cleo FieldsHouse / D,2025-12-09
SHOP,Purchase,Jonathan L. JacksonHouse / D,2025-12-08
TECH,Purchase,April McClain DelaneyHouse / D,2025-12-05
BRO,Purchase,April McClain DelaneyHouse / D,2025-12-05
FIX,Purchase,Byron DonaldsHouse / R,2025-12-04
FIX,Purchase,Byron DonaldsHouse / R,2025-12-04
CLH,Purchase,April McClain DelaneyHouse / D,2025-12-03
NFLX,Purchase,Cleo FieldsHouse / D,2025-12-03
NFLX,Purchase,Cleo FieldsHouse / D,2025-12-03
TSCO,Purchase,April McClain DelaneyHouse / D,2025-12-02
TECH,Purchase,April McClain DelaneyHouse / D,2025-12-02
MLM,Purchase,April McClain DelaneyHouse / D,2025-12-02
LYV,Purchase,April McClain DelaneyHouse / D,2025-12-02
WFC,Purchase,Mitch McConnellSenate / R,2025-12-01
GOOGL,Purchase,Cleo FieldsHouse / D,2025-12-01
BITB,Purchase,David McCormickSenate / R,2025-11-28
TXN,Purchase,"Thomas H. Kean, Jr.House / R",2025-11-26
BITB,Purchase,David McCormickSenate / R,2025-11-26
NVDA,Purchase,Dwight EvansHouse / D,2025-11-21
ABT,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-18
AMCR,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-18
AMD,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-18
AAPL,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-18
CSW,Purchase,Josh GottheimerHouse / D,2025-11-17
ALKT,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-13
