ticker,purchases
ABG,2
ABTC,1
ACNT,2
ADMA,2
ADT,1
ADV,1
AFCG,2
AIRS,1
ALT,2
AMH,1
AMRZ,1
ARVN,1
BH,2
BJRI,1
BLMN,1
BR,1
BRCC,2
BWFG,11
CBNA,3
CCFN,1
CHCO,4
COFS,1
COSO,1
COTY,1
CPEFX,1
CSGP,1
CSX,1
CZNC,2
DCTH,1
DIN,1
DLPN,1
EBC,2
EDSA,1
EHTH,1
EML,1
ENTX,1
EXE,2
FCNCA,1
FCPT,1
FFIN,2
FIS,1
FSSL,1
FTEK,1
GAIA,1
GENB,1
GFF,1
GO,2
GOF,1
GPRE,1
HBAN,3
HOG,2
ICFI,1
IHRT,1
IRIX,1
JRS,1
KBDC,1
KDOZF,1
LTC,1
LYEL,2
MIAX,1
MNTR,3
MPB,2
MRP,1
MXF,1
MYGN,1
NAD,1
NAII,3
NBBK,3
NCDL,3
NMFC,2
NMZ,1
NWBI,1
NXRT,3
ORN,1
OUST,1
PCB,2
PFBX,1
PRCT,7
QSI,2
RC,2
RCG,7
RPGL,1
RVSB,1
SCISX,1
SFM,1
SFST,1
SG,1
SRBK,1
SSP,13
STT,1
SWZ,3
TCBI,2
THO,1
TKNO,2
TPC,4
TPL,1
TRS,1
TSLX,2
TTEC,2
UTGN,1
UUU,3
VERX,1
VSNT,1
WD,1
WHF,4
WT,6
WULF,3
XRAY,2
