ticker,purchases
ABG,2
ABTC,1
ACNT,2
ADMA,2
ADT,1
ADV,1
AFCG,2
AIRS,1
ALT,2
AMH,1
AMRZ,2
ARVN,1
AVBC,1
BH,2
BLMN,1
BR,1
BRCC,2
BUSE,1
BWFG,11
CCFN,1
CGBD,1
CHCO,4
CMTV,1
COFS,1
CORZ,1
COSO,1
COTY,1
CPEFX,1
CSGP,1
CZNC,2
DHIL,8
DIN,1
DLPN,1
EBC,2
EHTH,1
EML,3
ENTX,1
EOSE,1
EXE,2
FCNCA,1
FFIN,2
FIS,1
FSS,1
FSSL,4
FTEK,1
GAIA,1
GFF,1
GO,2
GOF,1
GPRE,1
HBAN,3
HOG,2
IHRT,1
IRIX,1
JRS,1
KBDC,1
KDOZF,2
LEE,3
LKFN,1
LTC,1
LUCK,1
LYEL,2
MERC,1
MIAX,1
MLAB,2
MNTR,3
MPB,2
MRP,1
MTDR,1
MXF,1
MYGN,1
N/A,7
NAD,1
NAII,3
NBBK,3
NCDL,3
NMZ,1
NWBI,1
NXRT,3
OFIX,3
ORN,1
OUST,1
PFBX,1
PRCT,7
QSI,2
RC,2
RCG,14
ROCK,2
RVSB,1
SFM,1
SFST,1
SG,1
SINT,2
ST,1
STT,1
SWZ,3
TCBI,2
TGLS,1
THO,1
TKNO,2
TPL,2
TRS,1
TSLX,3
TTEC,2
UTGN,1
UUU,3
VERX,1
VSNT,1
WAT,1
WHF,4
WT,6
WULF,3
XRAY,2
XZO,1
none,1
