Stock,Transaction,Politician,Traded
HD,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-18
HON,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-18
CPB,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-18
HOOD,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-18
AZO,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-18
BRO,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-18
ARE,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-18
AVGO,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-18
ANET,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-18
AMZN,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-18
BE,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-18
AMZN,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-18
BRK.B,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-18
BSX,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-18
APO,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-18
BXP,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-18
AMD,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-18
AMCR,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-18
CAT,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-18
ABT,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-18
AAPL,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-18
CMG,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-18
APP,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-18
CSW,Purchase,Josh GottheimerHouse / D,2025-11-17
CP,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-17
DASH,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-17
BCRX,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-13
ALKT,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-13
FISV,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-12
BMY,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-12
CAG,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-12
HAL,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-12
CBOE,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-12
CP,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-12
CSW,Purchase,"Gilbert Ray Cisneros, Jr.House / D",2025-11-06
