Stock,Transaction,Politician,Party,Chamber,Amount,Traded,Filed
AZTA,Purchase,"Gilbert Ray Cisneros, Jr.",D,House,"$1,001 - $15,000",2026-03-03,2026-04-07 00:00:00
GLA,Purchase,Max L. Miller,R,House,$707.21 - $707.21,2026-03-03,2026-03-30 00:00:00
GLA,Purchase,Max L. Miller,R,House,$584.22 - $584.22,2026-03-03,2026-03-30 00:00:00
AVNT,Purchase,"Gilbert Ray Cisneros, Jr.",D,House,"$1,001 - $15,000",2026-03-03,2026-04-07 00:00:00
AVAV,Purchase,"Gilbert Ray Cisneros, Jr.",D,House,"$1,001 - $15,000",2026-03-03,2026-04-07 00:00:00
ATRC,Purchase,"Gilbert Ray Cisneros, Jr.",D,House,"$1,001 - $15,000",2026-03-03,2026-04-07 00:00:00
PRIM,Purchase,"Gilbert Ray Cisneros, Jr.",D,House,"$1,001 - $15,000",2026-03-03,2026-04-07 00:00:00
AGIO,Purchase,"Gilbert Ray Cisneros, Jr.",D,House,"$1,001 - $15,000",2026-03-03,2026-04-07 00:00:00
LGN,Purchase,"Gilbert Ray Cisneros, Jr.",D,House,"$1,001 - $15,000",2026-03-03,2026-04-07 00:00:00
SMTC,Purchase,"Gilbert Ray Cisneros, Jr.",D,House,"$1,001 - $15,000",2026-03-03,2026-04-07 00:00:00
HLI,Purchase,"Gilbert Ray Cisneros, Jr.",D,House,"$1,001 - $15,000",2026-03-03,2026-04-07 00:00:00
VCYT,Purchase,"Gilbert Ray Cisneros, Jr.",D,House,"$1,001 - $15,000",2026-03-03,2026-04-07 00:00:00
EME,Purchase,April McClain Delaney,D,House,"$1,001 - $15,000",2026-03-03,2026-04-06 00:00:00
GMED,Purchase,"Gilbert Ray Cisneros, Jr.",D,House,"$1,001 - $15,000",2026-03-03,2026-04-07 00:00:00
GTES,Purchase,"Gilbert Ray Cisneros, Jr.",D,House,"$1,001 - $15,000",2026-03-03,2026-04-07 00:00:00
CSW,Purchase,"Gilbert Ray Cisneros, Jr.",D,House,"$1,001 - $15,000",2026-03-03,2026-04-07 00:00:00
PATK,Purchase,"Gilbert Ray Cisneros, Jr.",D,House,"$1,001 - $15,000",2026-03-03,2026-04-07 00:00:00
TXRH,Purchase,"Gilbert Ray Cisneros, Jr.",D,House,"$1,001 - $15,000",2026-03-03,2026-04-07 00:00:00
UFPI,Purchase,"Gilbert Ray Cisneros, Jr.",D,House,"$1,001 - $15,000",2026-03-03,2026-04-07 00:00:00
NDAQ,Purchase,April McClain Delaney,D,House,"$1,001 - $15,000",2026-03-03,2026-04-06 00:00:00
TNDM,Purchase,"Gilbert Ray Cisneros, Jr.",D,House,"$1,001 - $15,000",2026-03-03,2026-04-07 00:00:00
EPAC,Purchase,"Gilbert Ray Cisneros, Jr.",D,House,"$1,001 - $15,000",2026-03-03,2026-04-07 00:00:00
IDA,Purchase,"Gilbert Ray Cisneros, Jr.",D,House,"$1,001 - $15,000",2026-03-03,2026-04-07 00:00:00
SUPN,Purchase,"Gilbert Ray Cisneros, Jr.",D,House,"$1,001 - $15,000",2026-03-03,2026-04-07 00:00:00
ITT,Purchase,"Gilbert Ray Cisneros, Jr.",D,House,"$1,001 - $15,000",2026-03-03,2026-04-07 00:00:00
GLAS FUNDS LP,Purchase,Max L. Miller,R,House,$318.74 - $318.74,2026-02-27,2026-03-30 00:00:00
KRSOX,Purchase,Sheri Biggs,R,House,"$1,001 - $15,000",2026-02-04,2026-03-21 00:00:00
AAPL,Purchase,Ed Case,D,House,"$1,001 - $15,000",2025-11-13,2026-04-06 00:00:00
AAPL,Purchase,Ed Case,D,House,"$1,001 - $15,000",2025-08-14,2026-04-06 00:00:00
AAPL,Purchase,Ed Case,D,House,"$1,001 - $15,000",2025-05-15,2026-04-06 00:00:00
AAPL,Purchase,Ed Case,D,House,"$1,001 - $15,000",2025-02-13,2026-04-06 00:00:00
AAPL,Purchase,Ed Case,D,House,"$1,001 - $15,000",2024-11-14,2026-04-06 00:00:00
AAPL,Purchase,Ed Case,D,House,"$1,001 - $15,000",2024-08-15,2026-04-06 00:00:00
AAPL,Purchase,Ed Case,D,House,"$1,001 - $15,000",2024-05-16,2026-04-06 00:00:00
