Stock,Transaction,Politician,Traded
V,Purchase,David TaylorHouse / R,2025-12-03
BITB,Purchase,David McCormickSenate / R,2025-11-25
BITB,Purchase,David McCormickSenate / R,2025-11-24
HOG,Purchase,Tim MooreHouse / R,2025-11-21
KO,Purchase,Sheldon WhitehouseSenate / D,2025-11-21
CMBS,Purchase,John BoozmanSenate / R,2025-11-21
GIGB,Purchase,John BoozmanSenate / R,2025-11-21
JMBS,Purchase,John BoozmanSenate / R,2025-11-21
MBB,Purchase,John BoozmanSenate / R,2025-11-21
MDY,Purchase,John BoozmanSenate / R,2025-11-21
PYPL,Purchase,John BoozmanSenate / R,2025-11-21
GH,Purchase,Sheldon WhitehouseSenate / D,2025-11-21
HSY,Purchase,Sheldon WhitehouseSenate / D,2025-11-21
CBRL,Purchase,Tim MooreHouse / R,2025-11-20
WWSYX,Purchase,John BoozmanSenate / R,2025-11-20
HY,Purchase,Tim MooreHouse / R,2025-11-20
HTGC,Purchase,Virginia FoxxHouse / R,2025-11-19
ARLP,Purchase,Virginia FoxxHouse / R,2025-11-17
CAG,Purchase,Gary C. PetersSenate / D,2025-11-14
ARLP,Purchase,Virginia FoxxHouse / R,2025-11-14
ANET,Purchase,John BoozmanSenate / R,2025-11-13
AMZN,Purchase,John BoozmanSenate / R,2025-11-13
META,Purchase,Shelley Moore CapitoSenate / R,2025-11-13
HY,Purchase,Tim MooreHouse / R,2025-11-12
STT,Purchase,Jonathan L. JacksonHouse / D,2025-11-11
COF,Purchase,Markwayne MullinSenate / R,2025-11-10
PNR,Purchase,Markwayne MullinSenate / R,2025-11-10
GNPX,Purchase,Tim MooreHouse / R,2025-11-07
VEA,Purchase,John BoozmanSenate / R,2025-11-06
VWUAX,Purchase,Lindsey GrahamSenate / R,2025-11-06
HOOD,Purchase,Jonathan L. JacksonHouse / D,2025-11-06
VWO,Purchase,John BoozmanSenate / R,2025-11-06
VZ,Purchase,Tim MooreHouse / R,2025-11-05
HY,Purchase,Tim MooreHouse / R,2025-11-05
LGIH,Purchase,Tim MooreHouse / R,2025-11-04
HY,Purchase,Tim MooreHouse / R,2025-11-03
MSFT,Purchase,Markwayne MullinSenate / R,2025-11-03
AMD,Purchase,Lisa C. McClainHouse / R,2025-10-30
ALLE,Purchase,Lisa C. McClainHouse / R,2025-10-30
ALEX,Purchase,Lisa C. McClainHouse / R,2025-10-30
AKAM,Purchase,Lisa C. McClainHouse / R,2025-10-30
ACIW,Purchase,Lisa C. McClainHouse / R,2025-10-30
ABBV,Purchase,Lisa C. McClainHouse / R,2025-10-30
AAPL,Purchase,Lisa C. McClainHouse / R,2025-10-30
AMH,Purchase,Lisa C. McClainHouse / R,2025-10-30
DELL,Purchase,Jared MoskowitzHouse / D,2025-10-10
DELL,Purchase,Jared MoskowitzHouse / D,2025-10-10
AVGO,Purchase,Jared MoskowitzHouse / D,2025-10-10
AVGO,Purchase,Jared MoskowitzHouse / D,2025-10-10
AVGO,Purchase,Jared MoskowitzHouse / D,2025-10-10
AXP,Purchase,Jared MoskowitzHouse / D,2025-10-10
AXP,Purchase,Jared MoskowitzHouse / D,2025-10-10
AXP,Purchase,Jared MoskowitzHouse / D,2025-10-10
CSCO,Purchase,Jared MoskowitzHouse / D,2025-10-10
CSCO,Purchase,Jared MoskowitzHouse / D,2025-10-10
TSM,Purchase,Jared MoskowitzHouse / D,2025-10-10
TSM,Purchase,Jared MoskowitzHouse / D,2025-10-10
MCK,Purchase,Jared MoskowitzHouse / D,2025-10-10
GS,Purchase,Jared MoskowitzHouse / D,2025-10-10
GS,Purchase,Jared MoskowitzHouse / D,2025-10-10
GS,Purchase,Jared MoskowitzHouse / D,2025-10-10
DELL,Purchase,Jared MoskowitzHouse / D,2025-10-10
CSCO,Purchase,Jared MoskowitzHouse / D,2025-10-10
