ticker,purchases
AAT,2
ABCL,3
AMH,1
APCX,4
ATLO,1
AXR,3
BACQ,12
BCBP,1
BCHT,1
BLIN,2
BRN,1
BWFG,6
CADL,1
CMS,1
CMTG,1
COFS,1
CSPI,9
CXH,1
CZFS,1
EAD,1
EOD,1
ERC,1
ERH,3
FBLG,1
FNWD,3
FOUR,2
FRAF,1
FRHC,2
FRPT,1
FSCO,1
GOOD,1
HMN,1
HTGC,4
IBCP,1
INBK,1
IONQ,1
ISPR,7
KELYA,1
LEE,3
LKFN,1
LNBIX,3
LNPIX,2
LOGC,3
LXRX,1
MERC,1
MNTR,3
MSEX,1
MWA,1
MYGN,3
NAII,3
NFRX,2
NRGV,2
NZF,1
ODCYX,1
OESX,1
OFIX,4
PALO,1
PATK,1
PKBK,1
PMNT,2
POOL,1
PVLA,2
RBCAA,1
RCG,14
REXR,3
RHP,1
RPC,1
SKWD,2
SSTI,2
SXC,5
TBI,2
TDG,1
TPL,4
TRGS,1
TWN,1
WRB,3
WY,1
