Stock,Transaction,Politician,Traded
APOS,Purchase,Michael T. McCaulHouse / R,2025-11-28
ASBA,Purchase,Michael T. McCaulHouse / R,2025-11-28
UST1,Purchase,Michael T. McCaulHouse / R,2025-11-26
CARM,Purchase,Michael T. McCaulHouse / R,2025-11-24
BNRE,Purchase,Michael T. McCaulHouse / R,2025-11-24
VTEX,Purchase,Michael T. McCaulHouse / R,2025-11-24
MSA,Purchase,Michael T. McCaulHouse / R,2025-11-20
NFLX,Purchase,Cleo FieldsHouse / D,2025-11-20
HAYW,Purchase,Michael T. McCaulHouse / R,2025-11-20
OSLE,Purchase,Michael T. McCaulHouse / R,2025-11-20
SLND,Purchase,Michael T. McCaulHouse / R,2025-11-20
NFLX,Purchase,Cleo FieldsHouse / D,2025-11-20
UPHN,Purchase,Michael T. McCaulHouse / R,2025-11-19
CVCI,Purchase,Michael T. McCaulHouse / R,2025-11-19
ATR,Purchase,Michael T. McCaulHouse / R,2025-11-19
VVV,Purchase,Michael T. McCaulHouse / R,2025-11-19
LPX,Purchase,Michael T. McCaulHouse / R,2025-11-18
ICNT,Purchase,Michael T. McCaulHouse / R,2025-11-14
GPC,Purchase,Michael T. McCaulHouse / R,2025-11-13
VRNG,Purchase,Michael T. McCaulHouse / R,2025-11-06
UNH,Purchase,Richard McCormickHouse / R,2025-11-05
MDT,Purchase,Richard McCormickHouse / R,2025-11-05
PG,Purchase,Richard McCormickHouse / R,2025-11-05
PEP,Purchase,Richard McCormickHouse / R,2025-11-05
V,Purchase,Richard McCormickHouse / R,2025-11-05
O,Purchase,Richard McCormickHouse / R,2025-11-05
NEE,Purchase,Richard McCormickHouse / R,2025-11-05
MSFT,Purchase,Richard McCormickHouse / R,2025-11-05
ITW,Purchase,Richard McCormickHouse / R,2025-11-05
MCD,Purchase,Richard McCormickHouse / R,2025-11-05
LHX,Purchase,Richard McCormickHouse / R,2025-11-05
AAPL,Purchase,Richard McCormickHouse / R,2025-11-05
ABT,Purchase,Richard McCormickHouse / R,2025-11-05
ADI,Purchase,Richard McCormickHouse / R,2025-11-05
ADP,Purchase,Richard McCormickHouse / R,2025-11-05
APD,Purchase,Richard McCormickHouse / R,2025-11-05
AWK,Purchase,Richard McCormickHouse / R,2025-11-05
BLK,Purchase,Richard McCormickHouse / R,2025-11-05
BRK.B,Purchase,Richard McCormickHouse / R,2025-11-05
COST,Purchase,Richard McCormickHouse / R,2025-11-05
CSCO,Purchase,Richard McCormickHouse / R,2025-11-05
EMR,Purchase,Richard McCormickHouse / R,2025-11-05
HD,Purchase,Richard McCormickHouse / R,2025-11-05
ICE,Purchase,Richard McCormickHouse / R,2025-11-05
JNJ,Purchase,Richard McCormickHouse / R,2025-11-05
WMT,Purchase,Richard McCormickHouse / R,2025-11-05
UNH,Purchase,Michael T. McCaulHouse / R,2025-11-04
VRNG,Purchase,Michael T. McCaulHouse / R,2025-11-03
