Stock,Transaction,Politician,Party,Chamber,Amount,Traded,Filed
FSS,Purchase,"Gilbert Ray Cisneros, Jr.",D,House,"$1,001 - $15,000",2026-03-02,2026-03-09 00:00:00
NTAP,Purchase,John Boozman,R,Senate,"$1,001 - $15,000",2026-02-27,2026-03-06 16:10:00
EME,Purchase,April McClain Delaney,D,House,"$1,001 - $15,000",2026-02-27,2026-03-10 00:00:00
NDAQ,Purchase,April McClain Delaney,D,House,"$1,001 - $15,000",2026-02-27,2026-03-10 00:00:00
LLY,Purchase,David Taylor,R,House,"$1,001 - $15,000",2026-02-26,2026-03-06 00:00:00
MSFT,Purchase,David Taylor,R,House,"$1,001 - $15,000",2026-02-26,2026-03-06 00:00:00
TSM,Purchase,"Gilbert Ray Cisneros, Jr.",D,House,"$1,001 - $15,000",2026-02-26,2026-03-09 00:00:00
KR,Purchase,John Boozman,R,Senate,"$1,001 - $15,000",2026-02-26,2026-03-06 16:10:00
AMZN,Purchase,David Taylor,R,House,"$1,001 - $15,000",2026-02-26,2026-03-06 00:00:00
AVGO,Purchase,David Taylor,R,House,"$1,001 - $15,000",2026-02-26,2026-03-06 00:00:00
GOOGL,Purchase,David Taylor,R,House,"$1,001 - $15,000",2026-02-26,2026-03-06 00:00:00
V,Purchase,David Taylor,R,House,"$1,001 - $15,000",2026-02-26,2026-03-06 00:00:00
MEDP,Purchase,David Taylor,R,House,"$1,001 - $15,000",2026-02-26,2026-03-06 00:00:00
UNH,Purchase,Markwayne Mullin,R,Senate,"$50,001 - $100,000",2026-02-25,2026-03-10 10:39:00
MU,Purchase,"Gilbert Ray Cisneros, Jr.",D,House,"$1,001 - $15,000",2026-02-24,2026-03-09 00:00:00
SKY,Purchase,"Gilbert Ray Cisneros, Jr.",D,House,"$1,001 - $15,000",2026-02-23,2026-03-09 00:00:00
CLH,Purchase,April McClain Delaney,D,House,"$15,001 - $50,000",2026-02-23,2026-03-10 00:00:00
ROL,Purchase,April McClain Delaney,D,House,"$1,001 - $15,000",2026-02-20,2026-03-10 00:00:00
ROL,Purchase,April McClain Delaney,D,House,"$1,001 - $15,000",2026-02-18,2026-03-10 00:00:00
RARE,Purchase,"Gilbert Ray Cisneros, Jr.",D,House,"$1,001 - $15,000",2026-02-18,2026-03-09 00:00:00
PG,Purchase,Lloyd Doggett,D,House,"$1,001 - $15,000",2026-02-17,2026-03-05 00:00:00
FSV,Purchase,"Gilbert Ray Cisneros, Jr.",D,House,"$1,001 - $15,000",2026-02-17,2026-03-09 00:00:00
ROL,Purchase,April McClain Delaney,D,House,"$15,001 - $50,000",2026-02-13,2026-03-10 00:00:00
CHRW,Purchase,April McClain Delaney,D,House,"$15,001 - $50,000",2026-02-13,2026-03-10 00:00:00
MSFT,Purchase,John Boozman,R,Senate,"$1,001 - $15,000",2026-02-13,2026-03-06 16:10:00
ARLP,Purchase,Virginia Foxx,R,House,"$1,001 - $15,000",2026-02-13,2026-03-02 00:00:00
MHVYF,Purchase,"Gilbert Ray Cisneros, Jr.",D,House,"$1,001 - $15,000",2026-02-13,2026-03-09 00:00:00
FSV,Purchase,"Gilbert Ray Cisneros, Jr.",D,House,"$1,001 - $15,000",2026-02-13,2026-03-09 00:00:00
AAPL,Purchase,Cleo Fields,D,House,"$1,001 - $15,000",2026-02-12,2026-02-24 00:00:00
LH,Purchase,April McClain Delaney,D,House,"$1,001 - $15,000",2026-02-11,2026-03-10 00:00:00
DBA AXIOM MATH,Purchase,Kelly Morrison,D,House,"$15,001 - $50,000",2026-02-11,2026-03-02 00:00:00
TTD,Purchase,Byron Donalds,R,House,"$1,001 - $15,000",2026-02-10,2026-03-06 00:00:00
NOW,Purchase,Byron Donalds,R,House,"$1,001 - $15,000",2026-02-10,2026-03-06 00:00:00
STE,Purchase,"Gilbert Ray Cisneros, Jr.",D,House,"$1,001 - $15,000",2026-02-10,2026-03-09 00:00:00
TRGP,Purchase,"Gilbert Ray Cisneros, Jr.",D,House,"$1,001 - $15,000",2026-02-10,2026-03-09 00:00:00
VRSN,Purchase,"Gilbert Ray Cisneros, Jr.",D,House,"$1,001 - $15,000",2026-02-10,2026-03-09 00:00:00
VRSK,Purchase,"Gilbert Ray Cisneros, Jr.",D,House,"$1,001 - $15,000",2026-02-10,2026-03-09 00:00:00
PFE,Purchase,"Gilbert Ray Cisneros, Jr.",D,House,"$1,001 - $15,000",2026-02-10,2026-03-09 00:00:00
XOM,Purchase,"Gilbert Ray Cisneros, Jr.",D,House,"$50,001 - $100,000",2026-02-10,2026-03-09 00:00:00
TTD,Purchase,Byron Donalds,R,House,"$1,001 - $15,000",2026-02-10,2026-03-06 00:00:00
NOW,Purchase,Byron Donalds,R,House,"$1,001 - $15,000",2026-02-10,2026-03-06 00:00:00
ZTS,Purchase,"Gilbert Ray Cisneros, Jr.",D,House,"$1,001 - $15,000",2026-02-10,2026-03-09 00:00:00
WMB,Purchase,"Gilbert Ray Cisneros, Jr.",D,House,"$1,001 - $15,000",2026-02-10,2026-03-09 00:00:00
OXY,Purchase,"Gilbert Ray Cisneros, Jr.",D,House,"$1,001 - $15,000",2026-02-10,2026-03-09 00:00:00
OKE,Purchase,"Gilbert Ray Cisneros, Jr.",D,House,"$1,001 - $15,000",2026-02-10,2026-03-09 00:00:00
CAG,Purchase,"Gilbert Ray Cisneros, Jr.",D,House,"$1,001 - $15,000",2026-02-10,2026-03-09 00:00:00
COP,Purchase,"Gilbert Ray Cisneros, Jr.",D,House,"$1,001 - $15,000",2026-02-10,2026-03-09 00:00:00
CTRA,Purchase,"Gilbert Ray Cisneros, Jr.",D,House,"$1,001 - $15,000",2026-02-10,2026-03-09 00:00:00
CVX,Purchase,"Gilbert Ray Cisneros, Jr.",D,House,"$15,001 - $50,000",2026-02-10,2026-03-09 00:00:00
AMZN,Purchase,"Gilbert Ray Cisneros, Jr.",D,House,"$1,001 - $15,000",2026-02-10,2026-03-09 00:00:00
AMD,Purchase,"Gilbert Ray Cisneros, Jr.",D,House,"$1,001 - $15,000",2026-02-10,2026-03-09 00:00:00
TSCO,Purchase,April McClain Delaney,D,House,"$1,001 - $15,000",2026-02-10,2026-03-10 00:00:00
DASH,Purchase,"Gilbert Ray Cisneros, Jr.",D,House,"$1,001 - $15,000",2026-02-10,2026-03-09 00:00:00
DPZ,Purchase,"Gilbert Ray Cisneros, Jr.",D,House,"$1,001 - $15,000",2026-02-10,2026-03-09 00:00:00
EOG,Purchase,"Gilbert Ray Cisneros, Jr.",D,House,"$15,001 - $50,000",2026-02-10,2026-03-09 00:00:00
BSX,Purchase,"Gilbert Ray Cisneros, Jr.",D,House,"$1,001 - $15,000",2026-02-10,2026-03-09 00:00:00
EQT,Purchase,"Gilbert Ray Cisneros, Jr.",D,House,"$1,001 - $15,000",2026-02-10,2026-03-09 00:00:00
EXE,Purchase,"Gilbert Ray Cisneros, Jr.",D,House,"$1,001 - $15,000",2026-02-10,2026-03-09 00:00:00
FSV,Purchase,"Gilbert Ray Cisneros, Jr.",D,House,"$1,001 - $15,000",2026-02-10,2026-03-09 00:00:00
FSV,Purchase,"Gilbert Ray Cisneros, Jr.",D,House,"$15,001 - $50,000",2026-02-10,2026-03-09 00:00:00
GDDY,Purchase,"Gilbert Ray Cisneros, Jr.",D,House,"$1,001 - $15,000",2026-02-10,2026-03-09 00:00:00
ILMN,Purchase,"Gilbert Ray Cisneros, Jr.",D,House,"$1,001 - $15,000",2026-02-10,2026-03-09 00:00:00
KMI,Purchase,"Gilbert Ray Cisneros, Jr.",D,House,"$1,001 - $15,000",2026-02-10,2026-03-09 00:00:00
KVUE,Purchase,"Gilbert Ray Cisneros, Jr.",D,House,"$1,001 - $15,000",2026-02-10,2026-03-09 00:00:00
BABA,Purchase,"Gilbert Ray Cisneros, Jr.",D,House,"$50,001 - $100,000",2026-02-09,2026-03-09 00:00:00
AVGO,Purchase,Shelley Moore Capito,R,Senate,"$1,001 - $15,000",2026-02-09,2026-03-04 10:06:00
CHRW,Purchase,April McClain Delaney,D,House,"$1,001 - $15,000",2026-02-09,2026-03-10 00:00:00
